Day,Month,NewCustomers,TotalMembers,PatientsSeen,CurrentPediatricDoctors,CurrentOrthoDoctors,CurrentNurses,RevenuePrevention,RevenueTreatment,RevenueOrtho,RevenueCardDaily,RevenueTotal,CashNewCard,CashRenewCard,CashTreatment,CashFlowToday,Cash,Costs,DoctorSalary,NurseSalary,MonthlyCardRevenue,ContractLiability,CardContractLiability,OrthoContractLiability,PediatricMaterialRatio,OrthoMaterialRatio
143,5,1,114,1,1,1,4,0,0,0,188.88888888888886,1188.888888888889,5000,0,0,5000.0,-461383.8333333334,0.0,0.0,0.0,5666.666666666666,402511.6666666666,332266.6666666666,70245,0.05,0.3
144,5,3,117,4,1,1,4,0,0,0,188.88888888888886,2388.8888888888887,11000,0,0,11000.0,-450383.8333333334,0.0,0.0,0.0,5666.666666666666,406245.0,336000.0,70245,0.05,0.3
145,5,3,119,4,1,1,4,0,800,0,188.88888888888886,2188.8888888888887,6000,0,800,6760.0,-443623.8333333334,40.0,0.0,0.0,5666.666666666666,414245.0,344000.0,70245,0.05,0.3
146,5,1,119,2,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-443623.8333333334,0.0,0.0,0.0,5666.666666666666,418511.6666666667,348266.6666666667,70245,0.05,0.3
147,5,2,120,3,1,1,4,0,520,0,188.88888888888886,1708.888888888889,5000,0,520,5494.0,-438129.8333333334,26.0,0.0,0.0,5666.666666666666,418511.6666666667,348266.6666666667,70245,0.05,0.3
148,5,0,120,0,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-438129.8333333334,0.0,0.0,0.0,5666.666666666666,422245.0,352000.0,70245,0.05,0.3
149,5,1,120,4,1,1,4,0,0,0,188.88888888888886,188.88888888888886,0,0,0,0.0,-438129.8333333334,0.0,0.0,0.0,5666.666666666666,422245.0,352000.0,70245,0.05,0.3
150,5,1,121,4,1,1,4,0,0,0,188.88888888888886,388.88888888888886,1000,0,0,1000.0,-437129.8333333334,0.0,0.0,0.0,5666.666666666666,414245.0,344000.0,70245,0.05,0.3
151,6,3,123,4,1,1,4,0,800,0,268.88888888888886,3068.8888888888887,10000,0,800,10760.0,-426369.8333333334,40.0,0.0,0.0,8066.666666666666,414711.6666666667,344466.6666666667,70245,0.05,0.3
152,6,2,125,5,1,1,4,0,0,10725,268.88888888888886,11393.888888888889,2000,0,19500,18282.5,-408087.3333333334,3217.5,0.0,0.0,8066.666666666666,430820.0,351800.0,79020,0.05,0.3
153,6,4,127,6,1,1,4,0,0,0,268.88888888888886,1468.888888888889,6000,0,0,6000.0,-402087.3333333334,0.0,0.0,0.0,8066.666666666666,431753.3333333334,352733.3333333334,79020,0.05,0.3
154,6,3,127,3,1,1,4,0,800,0,268.88888888888886,1068.888888888889,0,0,800,760.0,-401327.3333333334,40.0,0.0,0.0,8066.666666666666,435886.6666666667,356866.6666666667,79020,0.05,0.3
155,6,3,129,4,1,1,4,0,0,0,268.88888888888886,2268.8888888888887,10000,0,0,-111000.0,-512327.3333333334,121000.0,30000.0,28000.0,8066.666666666666,435886.6666666667,356866.6666666667,79020,0.05,0.3
156,6,2,129,3,1,1,4,0,520,0,268.88888888888886,788.8888888888889,0,0,520,494.0,-511833.3333333334,26.0,0.0,0.0,8066.666666666666,443220.0,364200.0,79020,0.05,0.3
157,6,4,131,5,1,1,4,0,520,0,268.88888888888886,2788.8888888888887,10000,0,520,10494.0,-501339.3333333334,26.0,0.0,0.0,8066.666666666666,443220.0,364200.0,79020,0.05,0.3
158,6,3,132,3,1,1,4,0,0,0,268.88888888888886,468.88888888888886,1000,0,0,1000.0,-500339.3333333334,0.0,0.0,0.0,8066.666666666666,450553.3333333333,371533.3333333333,79020,0.05,0.3
159,6,2,132,4,1,1,4,0,0,0,268.88888888888886,268.88888888888886,0,0,0,0.0,-500339.3333333334,0.0,0.0,0.0,8066.666666666666,451020.0,372000.0,79020,0.05,0.3
160,6,2,133,4,1,1,4,0,0,0,268.88888888888886,1268.888888888889,5000,0,0,5000.0,-495339.3333333334,0.0,0.0,0.0,8066.666666666666,451020.0,372000.0,79020,0.05,0.3
161,6,2,134,5,1,1,4,0,0,16500,268.88888888888886,17768.88888888889,5000,0,30000,30050.0,-465289.3333333334,4950.0,0.0,0.0,8066.666666666666,468186.6666666667,375666.6666666667,92520,0.05,0.3
162,6,2,135,3,1,1,4,0,520,0,268.88888888888886,1788.888888888889,5000,0,520,5494.0,-459795.3333333334,26.0,0.0,0.0,8066.666666666666,471853.3333333333,379333.3333333333,92520,0.05,0.3
163,6,3,136,5,1,1,4,0,1320,0,268.88888888888886,1788.888888888889,1000,0,1320,2254.0,-457541.3333333334,66.0,0.0,0.0,8066.666666666666,475520.0,383000.0,92520,0.05,0.3
164,6,3,137,4,1,1,4,0,0,0,268.88888888888886,1268.888888888889,5000,0,0,5000.0,-452541.3333333334,0.0,0.0,0.0,8066.666666666666,475986.6666666666,383466.6666666666,92520,0.05,0.3
165,6,3,140,4,1,1,4,0,0,0,268.88888888888886,1668.888888888889,7000,0,0,7000.0,-445541.3333333334,0.0,0.0,0.0,8066.666666666666,479653.3333333334,387133.3333333334,92520,0.05,0.3
166,6,3,140,4,1,1,4,0,800,0,268.88888888888886,1068.888888888889,0,0,800,760.0,-444781.3333333334,40.0,0.0,0.0,8066.666666666666,484253.3333333333,391733.3333333333,92520,0.05,0.3
167,6,1,141,2,1,1,4,0,0,0,268.88888888888886,468.88888888888886,1000,0,0,1000.0,-443781.3333333334,0.0,0.0,0.0,8066.666666666666,484253.3333333333,391733.3333333333,92520,0.05,0.3
168,6,1,142,4,1,1,4,0,0,0,268.88888888888886,1268.888888888889,5000,0,0,5000.0,-438781.3333333334,0.0,0.0,0.0,8066.666666666666,484720.0,392200.0,92520,0.05,0.3
169,6,2,144,3,1,1,4,0,0,0,268.88888888888886,2268.8888888888887,10000,0,0,10000.0,-428781.3333333334,0.0,0.0,0.0,8066.666666666666,488386.6666666666,395866.6666666666,92520,0.05,0.3
170,6,2,146,4,1,1,4,0,0,0,268.88888888888886,2268.8888888888887,10000,0,0,10000.0,-418781.3333333334,0.0,0.0,0.0,8066.666666666666,495720.0,403200.0,92520,0.05,0.3
171,6,5,149,7,1,1,4,0,800,0,268.88888888888886,4068.8888888888887,15000,0,800,15760.0,-403021.3333333334,40.0,0.0,0.0,8066.666666666666,503053.3333333334,410533.3333333334,92520,0.05,0.3
172,6,4,153,5,1,1,4,0,520,0,268.88888888888886,3188.8888888888887,12000,0,520,12494.0,-390527.3333333334,26.0,0.0,0.0,8066.666666666666,514053.3333333334,421533.3333333334,92520,0.05,0.3
173,6,3,155,3,1,1,4,0,520,10725,268.88888888888886,13513.888888888889,10000,0,20020,26776.5,-363750.8333333334,3243.5,0.0,0.0,8066.666666666666,531095.0,429800.0,101295,0.05,0.3
174,6,1,155,2,1,1,4,0,0,0,268.88888888888886,268.88888888888886,0,0,0,0.0,-363750.8333333334,0.0,0.0,0.0,8066.666666666666,538428.3333333333,437133.3333333333,101295,0.05,0.3
175,6,3,156,5,1,1,4,0,520,0,268.88888888888886,1788.888888888889,5000,0,520,5494.0,-358256.8333333334,26.0,0.0,0.0,8066.666666666666,538428.3333333333,437133.3333333333,101295,0.05,0.3
176,6,4,158,5,1,1,4,0,0,0,268.88888888888886,2268.8888888888887,10000,0,0,10000.0,-348256.8333333334,0.0,0.0,0.0,8066.666666666666,542095.0,440800.0,101295,0.05,0.3
177,6,3,160,7,1,1,4,0,0,0,268.88888888888886,1468.888888888889,6000,0,0,6000.0,-342256.8333333334,0.0,0.0,0.0,8066.666666666666,549428.3333333333,448133.3333333333,101295,0.05,0.3
178,6,2,161,3,1,1,4,0,520,10725,268.88888888888886,12513.888888888889,5000,0,20020,21776.5,-320480.3333333334,3243.5,0.0,0.0,8066.666666666666,562336.6666666666,452266.6666666666,110070,0.05,0.3
179,6,2,161,2,1,1,4,0,0,0,268.88888888888886,268.88888888888886,0,0,0,0.0,-320480.3333333334,0.0,0.0,0.0,8066.666666666666,566003.3333333334,455933.3333333334,110070,0.05,0.3
180,6,2,162,7,1,1,4,0,800,0,268.88888888888886,2068.8888888888887,5000,0,800,5760.0,-314720.3333333334,40.0,0.0,0.0,8066.666666666666,555270.0,445200.0,110070,0.05,0.3
181,7,3,165,6,1,1,4,0,0,10725,360.0,12485.0,7000,0,19500,23282.5,-291437.8333333334,3217.5,0.0,0.0,10800.0,567645.0,448800.0,118845,0.05,0.3
182,7,3,167,5,1,1,4,0,0,0,360.0,1560.0,6000,0,0,6000.0,-285437.8333333334,0.0,0.0,0.0,10800.0,572045.0,453200.0,118845,0.05,0.3
183,7,4,169,7,1,1,4,0,0,0,360.0,1560.0,6000,0,0,6000.0,-279437.8333333334,0.0,0.0,0.0,10800.0,576045.0,457200.0,118845,0.05,0.3
184,7,1,170,4,1,1,4,0,0,0,360.0,1360.0,5000,0,0,5000.0,-274437.8333333334,0.0,0.0,0.0,10800.0,580045.0,461200.0,118845,0.05,0.3
185,7,1,170,3,1,1,4,0,1320,0,360.0,1680.0,0,0,1320,1254.0,-273183.8333333334,66.0,0.0,0.0,10800.0,583645.0,464800.0,118845,0.05,0.3
186,7,4,171,7,1,1,4,0,800,0,360.0,1360.0,1000,0,800,-123076.46666666667,-396260.30000000005,124876.46666666667,30000.0,31836.466666666667,10800.0,583645.0,464800.0,118845,0.05,0.3
187,7,3,174,6,1,1,4,0,0,0,360.0,2560.0,11000,0,0,11000.0,-385260.30000000005,0.0,0.0,0.0,10800.0,584045.0,465200.0,118845,0.05,0.3
188,7,2,176,4,1,1,4,0,800,0,360.0,3160.0,10000,0,800,10760.0,-374500.30000000005,40.0,0.0,0.0,10800.0,591645.0,472800.0,118845,0.05,0.3
189,7,2,178,5,1,1,4,0,520,0,360.0,2080.0,6000,0,520,6494.0,-368006.30000000005,26.0,0.0,0.0,10800.0,598845.0,480000.0,118845,0.05,0.3
190,7,3,179,4,1,1,4,0,800,0,360.0,2160.0,5000,0,800,5760.0,-362246.30000000005,40.0,0.0,0.0,10800.0,602845.0,484000.0,118845,0.05,0.3
191,7,3,180,5,1,1,4,0,0,0,360.0,1360.0,5000,0,0,5000.0,-357246.30000000005,0.0,0.0,0.0,10800.0,606445.0,487600.0,118845,0.05,0.3
192,7,1,181,4,1,1,4,0,0,0,360.0,560.0,1000,0,0,1000.0,-356246.30000000005,0.0,0.0,0.0,10800.0,610045.0,491200.0,118845,0.05,0.3
193,7,4,185,8,1,1,4,0,0,0,360.0,4360.0,20000,0,0,20000.0,-336246.30000000005,0.0,0.0,0.0,10800.0,610445.0,491600.0,118845,0.05,0.3
194,7,3,188,4,1,1,4,0,0,0,360.0,3360.0,15000,0,0,15000.0,-321246.30000000005,0.0,0.0,0.0,10800.0,624845.0,506000.0,118845,0.05,0.3
195,7,3,190,3,1,1,4,0,800,0,360.0,3160.0,10000,0,800,10760.0,-310486.30000000005,40.0,0.0,0.0,10800.0,635645.0,516800.0,118845,0.05,0.3
196,7,2,192,4,1,1,4,0,0,0,360.0,1560.0,6000,0,0,6000.0,-304486.30000000005,0.0,0.0,0.0,10800.0,642845.0,524000.0,118845,0.05,0.3
197,7,3,194,10,1,1,4,0,1840,16500,360.0,20700.0,10000,0,31840,36798.0,-267688.30000000005,5042.0,0.0,0.0,10800.0,660345.0,528000.0,132345,0.05,0.3
198,7,2,195,4,1,1,4,0,800,0,360.0,2160.0,5000,0,800,5760.0,-261928.30000000005,40.0,0.0,0.0,10800.0,667545.0,535200.0,132345,0.05,0.3
199,7,3,198,7,1,1,4,0,520,0,360.0,2280.0,7000,0,520,7494.0,-254434.30000000005,26.0,0.0,0.0,10800.0,671145.0,538800.0,132345,0.05,0.3
200,7,4,200,7,1,1,4,0,800,16500,360.0,18860.0,6000,0,30800,31810.0,-222624.30000000005,4990.0,0.0,0.0,10800.0,689045.0,543200.0,145845,0.05,0.3
201,7,1,201,5,1,1,4,0,0,0,360.0,1360.0,5000,0,0,5000.0,-217624.30000000005,0.0,0.0,0.0,10800.0,693045.0,547200.0,145845,0.05,0.3
202,7,2,201,6,1,1,4,0,800,0,360.0,1160.0,0,0,800,760.0,-216864.30000000005,40.0,0.0,0.0,10800.0,696645.0,550800.0,145845,0.05,0.3
203,7,1,202,4,1,1,4,0,0,10725,360.0,12085.0,5000,0,19500,21282.5,-195581.80000000005,3217.5,0.0,0.0,10800.0,705420.0,550800.0,154620,0.05,0.3
204,7,3,204,6,1,1,4,0,0,0,360.0,2360.0,10000,0,0,10000.0,-185581.80000000005,0.0,0.0,0.0,10800.0,709020.0,554400.0,154620,0.05,0.3
205,7,3,204,5,1,1,4,0,800,0,360.0,1160.0,0,0,800,760.0,-184821.80000000005,40.0,0.0,0.0,10800.0,716220.0,561600.0,154620,0.05,0.3
206,7,2,204,5,1,1,4,0,800,0,360.0,1160.0,0,0,800,760.0,-184061.80000000005,40.0,0.0,0.0,10800.0,716220.0,561600.0,154620,0.05,0.3
207,7,2,205,3,1,1,4,0,0,0,360.0,1360.0,5000,0,0,5000.0,-179061.80000000005,0.0,0.0,0.0,10800.0,716220.0,561600.0,154620,0.05,0.3
208,7,2,206,4,1,1,4,0,520,0,360.0,1080.0,1000,0,520,1494.0,-177567.80000000005,26.0,0.0,0.0,10800.0,719820.0,565200.0,154620,0.05,0.3
209,7,3,206,5,1,1,4,0,0,0,360.0,360.0,0,0,0,0.0,-177567.80000000005,0.0,0.0,0.0,10800.0,720220.0,565600.0,154620,0.05,0.3
210,7,3,208,8,1,1,4,0,1040,0,360.0,3400.0,10000,0,1040,10988.0,-166579.80000000005,52.0,0.0,0.0,10800.0,706486.6666666667,551866.6666666667,154620,0.05,0.3
211,8,3,209,7,1,1,4,0,520,0,462.22222222222223,1982.2222222222222,5000,0,520,5494.0,-161085.80000000005,26.0,0.0,0.0,13866.666666666666,713553.3333333334,558933.3333333334,154620,0.05,0.3
212,8,2,210,6,1,1,4,0,0,0,462.22222222222223,662.2222222222222,1000,0,0,1000.0,-160085.80000000005,0.0,0.0,0.0,13866.666666666666,717086.6666666667,562466.6666666667,154620,0.05,0.3
213,8,2,211,5,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-155085.80000000005,0.0,0.0,0.0,13866.666666666666,717420.0,562800.0,154620,0.05,0.3
214,8,3,212,8,1,1,4,0,1040,0,462.22222222222223,2502.222222222222,5000,0,1040,5988.0,-149097.80000000005,52.0,0.0,0.0,13866.666666666666,720953.3333333333,566333.3333333333,154620,0.05,0.3
215,8,2,213,5,1,1,4,0,0,0,462.22222222222223,662.2222222222222,1000,0,0,1000.0,-148097.80000000005,0.0,0.0,0.0,13866.666666666666,724486.6666666666,569866.6666666666,154620,0.05,0.3
216,8,3,214,6,1,1,4,0,0,0,462.22222222222223,662.2222222222222,1000,0,0,1000.0,-147097.80000000005,0.0,0.0,0.0,13866.666666666666,724820.0,570200.0,154620,0.05,0.3
217,8,4,217,9,1,1,4,0,520,0,462.22222222222223,3982.222222222222,15000,0,520,-110192.46666666666,-257290.26666666672,125712.46666666666,30000.0,32686.466666666664,13866.666666666666,725153.3333333334,570533.3333333334,154620,0.05,0.3
218,8,3,218,7,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-252290.26666666672,0.0,0.0,0.0,13866.666666666666,735753.3333333334,581133.3333333334,154620,0.05,0.3
219,8,1,219,3,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-247290.26666666672,0.0,0.0,0.0,13866.666666666666,739286.6666666667,584666.6666666667,154620,0.05,0.3
220,8,2,220,2,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-242290.26666666672,0.0,0.0,0.0,13866.666666666666,742820.0,588200.0,154620,0.05,0.3
221,8,4,223,5,1,1,4,0,0,0,462.22222222222223,3462.222222222222,15000,0,0,15000.0,-227290.26666666672,0.0,0.0,0.0,13866.666666666666,746353.3333333334,591733.3333333334,154620,0.05,0.3
222,8,3,226,7,1,1,4,0,520,0,462.22222222222223,3182.222222222222,11000,0,520,11494.0,-215796.26666666672,26.0,0.0,0.0,13866.666666666666,756953.3333333334,602333.3333333334,154620,0.05,0.3
223,8,2,227,9,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-210796.26666666672,0.0,0.0,0.0,13866.666666666666,764353.3333333333,609733.3333333333,154620,0.05,0.3
224,8,4,230,9,1,1,4,0,0,0,462.22222222222223,2662.222222222222,11000,0,0,11000.0,-199796.26666666672,0.0,0.0,0.0,13866.666666666666,767886.6666666666,613266.6666666666,154620,0.05,0.3
225,8,2,230,7,1,1,4,0,0,0,462.22222222222223,462.22222222222223,0,0,0,0.0,-199796.26666666672,0.0,0.0,0.0,13866.666666666666,775286.6666666666,620666.6666666666,154620,0.05,0.3
226,8,3,233,4,1,1,4,0,0,0,462.22222222222223,2662.222222222222,11000,0,0,11000.0,-188796.26666666672,0.0,0.0,0.0,13866.666666666666,775286.6666666666,620666.6666666666,154620,0.05,0.3
227,8,2,234,9,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-183796.26666666672,0.0,0.0,0.0,13866.666666666666,782686.6666666667,628066.6666666667,154620,0.05,0.3
228,8,3,237,7,1,1,4,0,520,0,462.22222222222223,2382.222222222222,7000,0,520,7494.0,-176302.26666666672,26.0,0.0,0.0,13866.666666666666,786220.0,631600.0,154620,0.05,0.3
229,8,3,238,4,1,1,4,0,520,0,462.22222222222223,1982.2222222222222,5000,0,520,5494.0,-170808.26666666672,26.0,0.0,0.0,13866.666666666666,790420.0,635800.0,154620,0.05,0.3
230,8,2,239,6,1,1,4,0,800,0,462.22222222222223,2262.222222222222,5000,0,800,5760.0,-165048.26666666672,40.0,0.0,0.0,13866.666666666666,793953.3333333334,639333.3333333334,154620,0.05,0.3
231,8,1,240,6,1,1,4,0,520,0,462.22222222222223,1982.2222222222222,5000,0,520,5494.0,-159554.26666666672,26.0,0.0,0.0,13866.666666666666,797486.6666666666,642866.6666666666,154620,0.05,0.3
232,8,3,241,5,1,1,4,0,800,0,462.22222222222223,2262.222222222222,5000,0,800,5760.0,-153794.26666666672,40.0,0.0,0.0,13866.666666666666,801020.0,646400.0,154620,0.05,0.3
233,8,1,242,4,1,1,4,0,0,0,462.22222222222223,662.2222222222222,1000,0,0,1000.0,-152794.26666666672,0.0,0.0,0.0,13866.666666666666,804553.3333333334,649933.3333333334,154620,0.05,0.3
234,8,3,243,6,1,1,4,0,0,0,462.22222222222223,1462.2222222222222,5000,0,0,5000.0,-147794.26666666672,0.0,0.0,0.0,13866.666666666666,804886.6666666667,650266.6666666667,154620,0.05,0.3
235,8,3,246,6,1,1,4,0,520,10725,462.22222222222223,14707.222222222223,15000,0,20020,31776.5,-116017.76666666672,3243.5,0.0,0.0,13866.666666666666,817195.0,653800.0,163395,0.05,0.3
236,8,0,246,5,1,1,4,0,1040,0,462.22222222222223,1502.2222222222222,0,0,1040,988.0,-115029.76666666672,52.0,0.0,0.0,13866.666666666666,827795.0,664400.0,163395,0.05,0.3
237,8,1,246,1,1,1,4,0,0,0,462.22222222222223,462.22222222222223,0,0,0,0.0,-115029.76666666672,0.0,0.0,0.0,13866.666666666666,827795.0,664400.0,163395,0.05,0.3
238,8,2,248,4,1,1,4,0,520,0,462.22222222222223,1382.2222222222222,2000,0,520,2494.0,-112535.76666666672,26.0,0.0,0.0,13866.666666666666,827795.0,664400.0,163395,0.05,0.3
239,8,3,250,8,1,1,4,0,800,0,462.22222222222223,3262.222222222222,10000,0,800,10760.0,-101775.76666666672,40.0,0.0,0.0,13866.666666666666,828461.6666666666,665066.6666666666,163395,0.05,0.3
240,8,3,252,8,1,1,4,0,800,0,462.22222222222223,1662.2222222222222,2000,0,800,2760.0,-99015.76666666672,40.0,0.0,0.0,13866.666666666666,818861.6666666667,655466.6666666667,163395,0.05,0.3
241,9,3,254,7,1,1,4,0,800,0,560.0,3360.0,10000,0,800,10760.0,-88255.76666666672,40.0,0.0,0.0,16800.0,819395.0,656000.0,163395,0.05,0.3
242,9,3,256,8,1,1,4,0,0,0,560.0,1760.0,6000,0,0,6000.0,-82255.76666666672,0.0,0.0,0.0,16800.0,826328.3333333334,662933.3333333334,163395,0.05,0.3
243,9,2,258,7,1,1,4,0,800,0,560.0,1760.0,2000,0,800,2760.0,-79495.76666666672,40.0,0.0,0.0,16800.0,830061.6666666667,666666.6666666667,163395,0.05,0.3
244,9,1,258,6,1,1,4,0,0,0,560.0,560.0,0,0,0,0.0,-79495.76666666672,0.0,0.0,0.0,16800.0,830595.0,667200.0,163395,0.05,0.3
245,9,3,259,12,1,1,4,0,0,16500,560.0,17260.0,1000,0,30000,26050.0,-53445.76666666672,4950.0,0.0,0.0,16800.0,844095.0,667200.0,176895,0.05,0.3
246,9,2,260,5,1,1,4,0,0,0,560.0,760.0,1000,0,0,1000.0,-52445.76666666672,0.0,0.0,0.0,16800.0,844361.6666666667,667466.6666666667,176895,0.05,0.3
247,9,3,262,3,1,1,4,0,800,0,560.0,3360.0,10000,0,800,10760.0,-41685.76666666672,40.0,0.0,0.0,16800.0,844628.3333333334,667733.3333333334,176895,0.05,0.3
248,9,3,264,7,1,1,4,0,800,0,560.0,3360.0,10000,0,800,-112787.53333333333,-154473.30000000005,123587.53333333333,30000.0,30547.533333333333,16800.0,851561.6666666666,674666.6666666666,176895,0.05,0.3
249,9,3,267,15,1,1,4,0,2360,10725,560.0,15045.0,7000,0,21860,25524.5,-128948.80000000005,3335.5,0.0,0.0,16800.0,867270.0,681600.0,185670,0.05,0.3
250,9,3,268,4,1,1,4,0,520,0,560.0,2080.0,5000,0,520,5494.0,-123454.80000000005,26.0,0.0,0.0,16800.0,871270.0,685600.0,185670,0.05,0.3
251,9,3,270,7,1,1,4,0,1840,0,560.0,4400.0,10000,0,1840,11748.0,-111706.80000000005,92.0,0.0,0.0,16800.0,874736.6666666667,689066.6666666667,185670,0.05,0.3
252,9,1,270,7,1,1,4,0,2120,0,560.0,2680.0,0,0,2120,2014.0,-109692.80000000005,106.0,0.0,0.0,16800.0,881670.0,696000.0,185670,0.05,0.3
253,9,3,271,5,1,1,4,0,800,0,560.0,2360.0,5000,0,800,5760.0,-103932.80000000005,40.0,0.0,0.0,16800.0,881670.0,696000.0,185670,0.05,0.3
254,9,2,272,4,1,1,4,0,0,0,560.0,1560.0,5000,0,0,5000.0,-98932.80000000005,0.0,0.0,0.0,16800.0,885136.6666666667,699466.6666666667,185670,0.05,0.3
255,9,3,274,6,1,1,4,0,0,0,560.0,2560.0,10000,0,0,10000.0,-88932.80000000005,0.0,0.0,0.0,16800.0,888603.3333333333,702933.3333333333,185670,0.05,0.3
256,9,3,276,7,1,1,4,0,520,0,560.0,3080.0,10000,0,520,10494.0,-78438.80000000005,26.0,0.0,0.0,16800.0,895536.6666666667,709866.6666666667,185670,0.05,0.3
257,9,2,277,8,1,1,4,0,520,0,560.0,1280.0,1000,0,520,1494.0,-76944.80000000005,26.0,0.0,0.0,16800.0,902470.0,716800.0,185670,0.05,0.3
258,9,2,277,6,1,1,4,0,520,0,560.0,1080.0,0,0,520,494.0,-76450.80000000005,26.0,0.0,0.0,16800.0,902736.6666666666,717066.6666666666,185670,0.05,0.3
259,9,1,277,6,1,1,4,0,520,0,560.0,1080.0,0,0,520,494.0,-75956.80000000005,26.0,0.0,0.0,16800.0,902736.6666666666,717066.6666666666,185670,0.05,0.3
260,9,3,279,10,1,1,4,0,520,0,560.0,3080.0,10000,0,520,10494.0,-65462.80000000005,26.0,0.0,0.0,16800.0,902736.6666666666,717066.6666666666,185670,0.05,0.3
261,9,2,280,7,1,1,4,0,520,0,560.0,2080.0,5000,0,520,5494.0,-59968.80000000005,26.0,0.0,0.0,16800.0,909670.0,724000.0,185670,0.05,0.3
262,9,3,282,7,1,1,4,0,1600,0,560.0,3360.0,6000,0,1600,7520.0,-52448.80000000005,80.0,0.0,0.0,16800.0,913136.6666666666,727466.6666666666,185670,0.05,0.3
263,9,2,284,8,1,1,4,0,520,0,560.0,3080.0,10000,0,520,10494.0,-41954.80000000005,26.0,0.0,0.0,16800.0,916870.0,731200.0,185670,0.05,0.3
264,9,4,287,6,1,1,4,0,520,0,560.0,4080.0,15000,0,520,15494.0,-26460.800000000047,26.0,0.0,0.0,16800.0,923803.3333333334,738133.3333333334,185670,0.05,0.3
265,9,2,289,5,1,1,4,0,0,0,560.0,1760.0,6000,0,0,6000.0,-20460.800000000047,0.0,0.0,0.0,16800.0,934203.3333333334,748533.3333333334,185670,0.05,0.3
266,9,3,289,9,1,1,4,0,1840,0,560.0,2400.0,0,0,1840,1748.0,-18712.800000000047,92.0,0.0,0.0,16800.0,937936.6666666667,752266.6666666667,185670,0.05,0.3
267,9,1,289,7,1,1,4,0,0,0,560.0,560.0,0,0,0,0.0,-18712.800000000047,0.0,0.0,0.0,16800.0,937936.6666666667,752266.6666666667,185670,0.05,0.3
268,9,2,289,6,1,1,4,0,0,0,560.0,560.0,0,0,0,0.0,-18712.800000000047,0.0,0.0,0.0,16800.0,937936.6666666667,752266.6666666667,185670,0.05,0.3
269,9,4,289,8,1,1,4,0,800,0,560.0,1360.0,0,0,800,760.0,-17952.800000000047,40.0,0.0,0.0,16800.0,937936.6666666667,752266.6666666667,185670,0.05,0.3
270,9,0,289,6,1,1,4,0,0,0,560.0,560.0,0,0,0,0.0,-17952.800000000047,0.0,0.0,0.0,16800.0,918670.0,733000.0,185670,0.05,0.3
271,10,2,291,6,1,1,4,0,0,0,642.2222222222222,2642.222222222222,10000,0,0,10000.0,-7952.800000000047,0.0,0.0,0.0,19266.666666666664,918670.0,733000.0,185670,0.05,0.3
272,10,3,293,11,1,1,4,0,800,0,642.2222222222222,3442.222222222222,10000,0,800,10760.0,2807.1999999999534,40.0,0.0,0.0,19266.666666666664,925470.0,739800.0,185670,0.05,0.3
273,10,4,294,7,1,1,4,0,0,0,642.2222222222222,842.2222222222222,1000,0,0,1000.0,3807.1999999999534,0.0,0.0,0.0,19266.666666666664,932270.0,746600.0,185670,0.05,0.3
274,10,3,294,11,1,1,4,0,0,0,642.2222222222222,642.2222222222222,0,0,0,0.0,3807.1999999999534,0.0,0.0,0.0,19266.666666666664,932470.0,746800.0,185670,0.05,0.3
275,10,3,296,13,1,1,4,0,0,0,642.2222222222222,2642.222222222222,10000,0,0,10000.0,13807.199999999953,0.0,0.0,0.0,19266.666666666664,932470.0,746800.0,185670,0.05,0.3
276,10,1,297,4,1,1,4,0,0,0,642.2222222222222,1642.2222222222222,5000,0,0,5000.0,18807.199999999953,0.0,0.0,0.0,19266.666666666664,939270.0,753600.0,185670,0.05,0.3
277,10,3,298,9,1,1,4,0,1040,0,642.2222222222222,2682.222222222222,5000,0,1040,5988.0,24795.199999999953,52.0,0.0,0.0,19266.666666666664,942670.0,757000.0,185670,0.05,0.3
278,10,2,300,4,1,1,4,0,0,0,642.2222222222222,2642.222222222222,10000,0,0,10000.0,34795.19999999995,0.0,0.0,0.0,19266.666666666664,946070.0,760400.0,185670,0.05,0.3
279,10,4,304,11,1,1,4,0,1040,0,642.2222222222222,4882.222222222223,16000,0,1040,-105869.4,-71074.20000000004,122909.4,30000.0,29857.399999999994,19266.666666666664,952870.0,767200.0,185670,0.05,0.3
280,10,2,304,7,1,1,4,0,800,0,642.2222222222222,1442.2222222222222,0,0,800,760.0,-70314.20000000004,40.0,0.0,0.0,19266.666666666664,963270.0,777600.0,185670,0.05,0.3
281,10,2,304,7,1,1,4,0,800,0,642.2222222222222,1442.2222222222222,0,0,800,760.0,-69554.20000000004,40.0,0.0,0.0,19266.666666666664,963270.0,777600.0,185670,0.05,0.3
